Date,Humedad (voltios)
10/26/17 18:27:50,75
10/26/17 18:27:51,75
10/26/17 18:27:51,75
10/26/17 18:27:52,75
10/26/17 18:27:52,75
10/26/17 18:27:53,75
10/26/17 18:27:53,75
10/26/17 18:27:54,75
10/26/17 18:27:54,75
10/26/17 18:27:55,75
10/26/17 18:27:55,75
10/26/17 18:27:56,75
10/26/17 18:27:56,75
10/26/17 18:27:57,75
10/26/17 18:27:57,75
10/26/17 18:27:58,75
10/26/17 18:27:58,75
10/26/17 18:27:59,75
10/26/17 18:27:59,75
10/26/17 18:28:00,75
10/26/17 18:28:00,75
10/26/17 18:28:01,75
10/26/17 18:28:01,75
10/26/17 18:28:02,75
10/26/17 18:28:02,75
10/26/17 18:28:03,75
10/26/17 18:28:03,75
10/26/17 18:28:04,75
10/26/17 18:28:04,75
10/26/17 18:28:05,75
10/26/17 18:28:05,75
10/26/17 18:28:06,75
10/26/17 18:28:06,75
10/26/17 18:28:07,75
10/26/17 18:28:07,75
10/26/17 18:28:08,75
10/26/17 18:28:08,75
10/26/17 18:28:09,75
10/26/17 18:28:09,75
10/26/17 18:28:10,75
10/26/17 18:28:10,75
10/26/17 18:28:11,75
10/26/17 18:28:11,75
10/26/17 18:28:12,75
10/26/17 18:28:12,75
10/26/17 18:28:13,75
10/26/17 18:28:13,75
10/26/17 18:28:14,75
10/26/17 18:28:14,75
10/26/17 18:28:15,75
10/26/17 18:28:15,75
10/26/17 18:28:16,75
10/26/17 18:28:16,75
10/26/17 18:28:17,75
10/26/17 18:28:17,75
10/26/17 18:28:18,75
10/26/17 18:28:18,75
10/26/17 18:28:19,75
10/26/17 18:28:19,75
10/26/17 18:28:20,75
