Date,Humedad (voltios)
10/29/17 14:10:48,60
10/29/17 14:10:48,60
10/29/17 14:10:49,60
10/29/17 14:10:49,60
10/29/17 14:10:50,60
10/29/17 14:10:50,60
10/29/17 14:10:51,60
10/29/17 14:10:51,60
10/29/17 14:10:52,60
10/29/17 14:10:52,60
10/29/17 14:10:53,60
10/29/17 14:10:53,60
10/29/17 14:10:54,60
10/29/17 14:10:54,60
10/29/17 14:10:55,60
10/29/17 14:10:55,60
10/29/17 14:10:56,60
10/29/17 14:10:56,60
10/29/17 14:10:57,60
10/29/17 14:10:57,60
10/29/17 14:10:58,60
10/29/17 14:10:58,60
10/29/17 14:10:59,60
10/29/17 14:10:59,60
10/29/17 14:11:00,60
10/29/17 14:11:00,60
10/29/17 14:11:01,60
10/29/17 14:11:01,60
10/29/17 14:11:02,60
10/29/17 14:11:02,60
10/29/17 14:11:03,60
10/29/17 14:11:03,60
10/29/17 14:11:04,60
10/29/17 14:11:04,60
10/29/17 14:11:05,60
10/29/17 14:11:05,60
10/29/17 14:11:06,60
10/29/17 14:11:06,60
10/29/17 14:11:07,60
10/29/17 14:11:07,60
10/29/17 14:11:08,60
10/29/17 14:11:08,60
10/29/17 14:11:09,60
10/29/17 14:11:09,60
10/29/17 14:11:10,60
10/29/17 14:11:10,60
10/29/17 14:11:11,60
10/29/17 14:11:11,60
10/29/17 14:11:12,60
10/29/17 14:11:12,60
10/29/17 14:11:13,60
10/29/17 14:11:13,60
10/29/17 14:11:14,60
10/29/17 14:11:14,60
10/29/17 14:11:15,60
10/29/17 14:11:15,60
10/29/17 14:11:16,60
10/29/17 14:11:16,60
10/29/17 14:11:17,60
10/29/17 14:11:17,60
