Date,Humedad (voltios)
10/29/17 15:55:25,68
10/29/17 15:55:25,68
10/29/17 15:55:25,68
10/29/17 15:55:26,68
10/29/17 15:55:26,68
10/29/17 15:55:27,68
10/29/17 15:55:27,68
10/29/17 15:55:28,68
10/29/17 15:55:28,68
10/29/17 15:55:29,68
10/29/17 15:55:29,68
10/29/17 15:55:30,68
10/29/17 15:55:30,68
10/29/17 15:55:31,68
10/29/17 15:55:31,68
10/29/17 15:55:32,68
10/29/17 15:55:32,68
10/29/17 15:55:33,68
10/29/17 15:55:33,68
10/29/17 15:55:34,68
10/29/17 15:55:34,68
10/29/17 15:55:35,68
10/29/17 15:55:35,68
10/29/17 15:55:36,68
10/29/17 15:55:36,68
10/29/17 15:55:37,68
10/29/17 15:55:37,68
10/29/17 15:55:38,68
10/29/17 15:55:38,68
10/29/17 15:55:39,68
10/29/17 15:55:39,68
10/29/17 15:55:40,68
10/29/17 15:55:40,68
10/29/17 15:55:41,68
10/29/17 15:55:41,69
10/29/17 15:55:42,68
10/29/17 15:55:42,69
10/29/17 15:55:43,69
10/29/17 15:55:43,68
10/29/17 15:55:44,69
10/29/17 15:55:44,69
10/29/17 15:55:45,68
10/29/17 15:55:45,69
10/29/17 15:55:46,68
10/29/17 15:55:46,69
10/29/17 15:55:47,69
10/29/17 15:55:47,69
10/29/17 15:55:48,69
10/29/17 15:55:48,69
10/29/17 15:55:49,69
10/29/17 15:55:49,69
10/29/17 15:55:50,69
10/29/17 15:55:50,69
10/29/17 15:55:51,69
10/29/17 15:55:51,69
10/29/17 15:55:52,69
10/29/17 15:55:52,69
10/29/17 15:55:53,69
10/29/17 15:55:53,69
10/29/17 15:55:54,69
