Date,Humedad (voltios)
10/29/17 16:44:20,70
10/29/17 16:44:21,70
10/29/17 16:44:21,70
10/29/17 16:44:22,70
10/29/17 16:44:22,70
10/29/17 16:44:23,70
10/29/17 16:44:23,70
10/29/17 16:44:24,70
10/29/17 16:44:24,70
10/29/17 16:44:25,70
10/29/17 16:44:25,70
10/29/17 16:44:26,70
10/29/17 16:44:26,70
10/29/17 16:44:27,70
10/29/17 16:44:27,70
10/29/17 16:44:28,70
10/29/17 16:44:28,70
10/29/17 16:44:29,70
10/29/17 16:44:29,70
10/29/17 16:44:30,70
10/29/17 16:44:30,70
10/29/17 16:44:31,70
10/29/17 16:44:31,70
10/29/17 16:44:32,70
10/29/17 16:44:32,70
10/29/17 16:44:33,70
10/29/17 16:44:33,70
10/29/17 16:44:34,70
10/29/17 16:44:34,70
10/29/17 16:44:35,70
10/29/17 16:44:35,70
10/29/17 16:44:36,70
10/29/17 16:44:36,70
10/29/17 16:44:37,70
10/29/17 16:44:37,70
10/29/17 16:44:38,70
10/29/17 16:44:38,70
10/29/17 16:44:39,70
10/29/17 16:44:39,70
10/29/17 16:44:40,70
10/29/17 16:44:40,70
10/29/17 16:44:41,70
10/29/17 16:44:41,70
10/29/17 16:44:42,70
10/29/17 16:44:42,70
10/29/17 16:44:43,70
10/29/17 16:44:43,70
10/29/17 16:44:44,70
10/29/17 16:44:44,70
10/29/17 16:44:45,70
10/29/17 16:44:45,70
10/29/17 16:44:46,70
10/29/17 16:44:46,70
10/29/17 16:44:47,70
10/29/17 16:44:47,70
10/29/17 16:44:48,70
10/29/17 16:44:48,70
10/29/17 16:44:49,70
10/29/17 16:44:49,70
10/29/17 16:44:50,70
