Date,Humedad (voltios)
10/29/17 14:25:17,66
10/29/17 14:25:17,66
10/29/17 14:25:18,66
10/29/17 14:25:18,66
10/29/17 14:25:19,66
10/29/17 14:25:19,66
10/29/17 14:25:20,66
10/29/17 14:25:20,66
10/29/17 14:25:21,66
10/29/17 14:25:21,66
10/29/17 14:25:22,66
10/29/17 14:25:22,66
10/29/17 14:25:23,66
10/29/17 14:25:23,66
10/29/17 14:25:24,66
10/29/17 14:25:24,66
10/29/17 14:25:25,66
10/29/17 14:25:25,66
10/29/17 14:25:26,66
10/29/17 14:25:26,66
10/29/17 14:25:27,66
10/29/17 14:25:27,66
10/29/17 14:25:28,66
10/29/17 14:25:28,66
10/29/17 14:25:29,66
10/29/17 14:25:29,66
10/29/17 14:25:30,66
10/29/17 14:25:30,66
10/29/17 14:25:31,66
10/29/17 14:25:31,66
10/29/17 14:25:32,66
10/29/17 14:25:32,66
10/29/17 14:25:33,66
10/29/17 14:25:33,66
10/29/17 14:25:34,66
10/29/17 14:25:34,66
10/29/17 14:25:35,66
10/29/17 14:25:35,66
10/29/17 14:25:36,66
10/29/17 14:25:36,66
10/29/17 14:25:37,66
10/29/17 14:25:37,66
10/29/17 14:25:38,66
10/29/17 14:25:38,66
10/29/17 14:25:39,66
10/29/17 14:25:39,66
10/29/17 14:25:40,66
10/29/17 14:25:40,66
10/29/17 14:25:41,66
10/29/17 14:25:41,66
10/29/17 14:25:42,66
10/29/17 14:25:42,66
10/29/17 14:25:43,66
10/29/17 14:25:43,66
10/29/17 14:25:44,66
10/29/17 14:25:44,66
10/29/17 14:25:45,66
10/29/17 14:25:45,66
10/29/17 14:25:46,66
10/29/17 14:25:46,66
