Date,Humedad (voltios)
10/29/17 16:39:37,78
10/29/17 16:39:38,78
10/29/17 16:39:38,78
10/29/17 16:39:39,78
10/29/17 16:39:39,78
10/29/17 16:39:40,78
10/29/17 16:39:40,78
10/29/17 16:39:41,78
10/29/17 16:39:41,78
10/29/17 16:39:42,78
10/29/17 16:39:42,78
10/29/17 16:39:43,78
10/29/17 16:39:43,78
10/29/17 16:39:44,78
10/29/17 16:39:44,78
10/29/17 16:39:45,78
10/29/17 16:39:45,78
10/29/17 16:39:46,78
10/29/17 16:39:46,78
10/29/17 16:39:47,78
10/29/17 16:39:47,78
10/29/17 16:39:48,78
10/29/17 16:39:48,78
10/29/17 16:39:49,78
10/29/17 16:39:49,78
10/29/17 16:39:50,78
10/29/17 16:39:50,78
10/29/17 16:39:51,78
10/29/17 16:39:51,78
10/29/17 16:39:52,78
10/29/17 16:39:52,78
10/29/17 16:39:53,78
10/29/17 16:39:53,78
10/29/17 16:39:54,78
10/29/17 16:39:54,78
10/29/17 16:39:55,78
10/29/17 16:39:55,78
10/29/17 16:39:56,78
10/29/17 16:39:56,78
10/29/17 16:39:57,78
10/29/17 16:39:57,78
10/29/17 16:39:58,78
10/29/17 16:39:58,78
10/29/17 16:39:59,78
10/29/17 16:39:59,78
10/29/17 16:40:00,78
10/29/17 16:40:00,78
10/29/17 16:40:01,78
10/29/17 16:40:01,78
10/29/17 16:40:02,78
10/29/17 16:40:02,78
10/29/17 16:40:03,78
10/29/17 16:40:03,78
10/29/17 16:40:04,78
10/29/17 16:40:04,78
10/29/17 16:40:05,78
10/29/17 16:40:05,78
10/29/17 16:40:06,78
10/29/17 16:40:06,78
10/29/17 16:40:07,78
