Date,Humedad (voltios)
10/26/17 18:20:11,72
10/26/17 18:20:11,72
10/26/17 18:20:11,72
10/26/17 18:20:12,72
10/26/17 18:20:12,72
10/26/17 18:20:13,72
10/26/17 18:20:13,72
10/26/17 18:20:14,72
10/26/17 18:20:14,72
10/26/17 18:20:15,72
10/26/17 18:20:15,72
10/26/17 18:20:16,72
10/26/17 18:20:16,72
10/26/17 18:20:17,72
10/26/17 18:20:17,72
10/26/17 18:20:18,72
10/26/17 18:20:18,72
10/26/17 18:20:19,72
10/26/17 18:20:19,72
10/26/17 18:20:20,72
10/26/17 18:20:20,72
10/26/17 18:20:21,72
10/26/17 18:20:21,72
10/26/17 18:20:22,72
10/26/17 18:20:22,71
10/26/17 18:20:23,71
10/26/17 18:20:23,71
10/26/17 18:20:24,71
10/26/17 18:20:24,71
10/26/17 18:20:25,71
10/26/17 18:20:25,71
10/26/17 18:20:26,71
10/26/17 18:20:26,71
10/26/17 18:20:27,71
10/26/17 18:20:27,71
10/26/17 18:20:28,71
10/26/17 18:20:28,71
10/26/17 18:20:29,71
10/26/17 18:20:29,71
10/26/17 18:20:30,71
10/26/17 18:20:30,71
10/26/17 18:20:31,71
10/26/17 18:20:31,71
10/26/17 18:20:32,71
10/26/17 18:20:32,71
10/26/17 18:20:33,71
10/26/17 18:20:33,71
10/26/17 18:20:34,71
10/26/17 18:20:34,71
10/26/17 18:20:35,71
10/26/17 18:20:35,71
10/26/17 18:20:36,71
10/26/17 18:20:36,71
10/26/17 18:20:37,71
10/26/17 18:20:37,71
10/26/17 18:20:38,71
10/26/17 18:20:38,71
10/26/17 18:20:39,71
10/26/17 18:20:39,71
10/26/17 18:20:40,71
