Date,Humedad (voltios)
10/29/17 16:36:13,76
10/29/17 16:36:13,76
10/29/17 16:36:14,76
10/29/17 16:36:14,76
10/29/17 16:36:15,76
10/29/17 16:36:15,76
10/29/17 16:36:16,76
10/29/17 16:36:16,76
10/29/17 16:36:17,76
10/29/17 16:36:17,76
10/29/17 16:36:18,76
10/29/17 16:36:18,76
10/29/17 16:36:19,76
10/29/17 16:36:19,76
10/29/17 16:36:20,76
10/29/17 16:36:20,76
10/29/17 16:36:21,76
10/29/17 16:36:21,76
10/29/17 16:36:22,76
10/29/17 16:36:22,76
10/29/17 16:36:23,76
10/29/17 16:36:23,76
10/29/17 16:36:24,76
10/29/17 16:36:24,76
10/29/17 16:36:25,76
10/29/17 16:36:25,76
10/29/17 16:36:26,76
10/29/17 16:36:26,76
10/29/17 16:36:27,76
10/29/17 16:36:27,76
10/29/17 16:36:28,76
10/29/17 16:36:28,76
10/29/17 16:36:29,76
10/29/17 16:36:29,76
10/29/17 16:36:30,76
10/29/17 16:36:30,76
10/29/17 16:36:31,76
10/29/17 16:36:31,76
10/29/17 16:36:32,76
10/29/17 16:36:32,76
10/29/17 16:36:33,76
10/29/17 16:36:33,76
10/29/17 16:36:34,76
10/29/17 16:36:34,76
10/29/17 16:36:35,76
10/29/17 16:36:35,76
10/29/17 16:36:36,76
10/29/17 16:36:36,76
10/29/17 16:36:37,76
10/29/17 16:36:37,76
10/29/17 16:36:38,76
10/29/17 16:36:38,76
10/29/17 16:36:39,76
10/29/17 16:36:39,76
10/29/17 16:36:40,76
10/29/17 16:36:40,76
10/29/17 16:36:41,76
10/29/17 16:36:41,76
10/29/17 16:36:42,76
10/29/17 16:36:42,76
