Date,Humedad (voltios)
10/29/17 17:00:17,79
10/29/17 17:00:17,79
10/29/17 17:00:18,79
10/29/17 17:00:18,79
10/29/17 17:00:19,79
10/29/17 17:00:19,79
10/29/17 17:00:20,79
10/29/17 17:00:20,79
10/29/17 17:00:21,78
10/29/17 17:00:21,78
10/29/17 17:00:22,78
10/29/17 17:00:22,78
10/29/17 17:00:23,79
10/29/17 17:00:23,78
10/29/17 17:00:24,78
10/29/17 17:00:24,78
10/29/17 17:00:25,78
10/29/17 17:00:25,78
10/29/17 17:00:26,78
10/29/17 17:00:26,78
10/29/17 17:00:27,78
10/29/17 17:00:27,78
10/29/17 17:00:28,78
10/29/17 17:00:28,78
10/29/17 17:00:29,78
10/29/17 17:00:29,78
10/29/17 17:00:30,78
10/29/17 17:00:30,78
10/29/17 17:00:31,78
10/29/17 17:00:31,78
10/29/17 17:00:32,78
10/29/17 17:00:32,78
10/29/17 17:00:33,78
10/29/17 17:00:33,78
10/29/17 17:00:34,78
10/29/17 17:00:34,78
10/29/17 17:00:35,78
10/29/17 17:00:35,78
10/29/17 17:00:36,78
10/29/17 17:00:36,78
10/29/17 17:00:37,78
10/29/17 17:00:37,78
10/29/17 17:00:38,78
10/29/17 17:00:38,78
10/29/17 17:00:39,78
10/29/17 17:00:39,78
10/29/17 17:00:40,78
10/29/17 17:00:40,78
10/29/17 17:00:41,78
10/29/17 17:00:41,78
10/29/17 17:00:42,78
10/29/17 17:00:42,78
10/29/17 17:00:43,78
10/29/17 17:00:43,78
10/29/17 17:00:44,78
10/29/17 17:00:44,78
10/29/17 17:00:45,78
10/29/17 17:00:45,78
10/29/17 17:00:46,78
10/29/17 17:00:46,78
