Date,Humedad (voltios)
10/29/17 17:14:12,70
10/29/17 17:14:13,70
10/29/17 17:14:13,70
10/29/17 17:14:14,70
10/29/17 17:14:14,70
10/29/17 17:14:15,70
10/29/17 17:14:15,70
10/29/17 17:14:16,70
10/29/17 17:14:16,70
10/29/17 17:14:17,70
10/29/17 17:14:17,70
10/29/17 17:14:18,70
10/29/17 17:14:18,70
10/29/17 17:14:19,70
10/29/17 17:14:19,70
10/29/17 17:14:20,70
10/29/17 17:14:20,70
10/29/17 17:14:21,70
10/29/17 17:14:21,70
10/29/17 17:14:22,70
10/29/17 17:14:22,70
10/29/17 17:14:23,70
10/29/17 17:14:23,70
10/29/17 17:14:24,70
10/29/17 17:14:24,70
10/29/17 17:14:25,70
10/29/17 17:14:25,70
10/29/17 17:14:26,70
10/29/17 17:14:26,70
10/29/17 17:14:27,70
10/29/17 17:14:27,70
10/29/17 17:14:28,70
10/29/17 17:14:28,70
10/29/17 17:14:29,70
10/29/17 17:14:29,70
10/29/17 17:14:30,70
10/29/17 17:14:30,70
10/29/17 17:14:31,70
10/29/17 17:14:31,70
10/29/17 17:14:32,70
10/29/17 17:14:32,70
10/29/17 17:14:33,70
10/29/17 17:14:33,70
10/29/17 17:14:34,70
10/29/17 17:14:34,70
10/29/17 17:14:35,70
10/29/17 17:14:35,70
10/29/17 17:14:36,70
10/29/17 17:14:36,70
10/29/17 17:14:37,70
10/29/17 17:14:37,70
10/29/17 17:14:38,70
10/29/17 17:14:38,70
10/29/17 17:14:39,70
10/29/17 17:14:39,70
10/29/17 17:14:40,70
10/29/17 17:14:40,70
10/29/17 17:14:41,70
10/29/17 17:14:41,70
10/29/17 17:14:42,70
