Date,Humedad (voltios)
10/29/17 17:02:13,79
10/29/17 17:02:14,79
10/29/17 17:02:14,79
10/29/17 17:02:15,79
10/29/17 17:02:15,79
10/29/17 17:02:16,79
10/29/17 17:02:16,79
10/29/17 17:02:17,79
10/29/17 17:02:17,79
10/29/17 17:02:18,79
10/29/17 17:02:18,79
10/29/17 17:02:19,79
10/29/17 17:02:19,79
10/29/17 17:02:20,79
10/29/17 17:02:20,79
10/29/17 17:02:21,79
10/29/17 17:02:21,79
10/29/17 17:02:22,79
10/29/17 17:02:22,79
10/29/17 17:02:23,79
10/29/17 17:02:23,79
10/29/17 17:02:24,79
10/29/17 17:02:24,79
10/29/17 17:02:25,79
10/29/17 17:02:25,79
10/29/17 17:02:26,79
10/29/17 17:02:26,79
10/29/17 17:02:27,79
10/29/17 17:02:27,79
10/29/17 17:02:28,79
10/29/17 17:02:28,79
10/29/17 17:02:29,79
10/29/17 17:02:29,79
10/29/17 17:02:30,79
10/29/17 17:02:30,79
10/29/17 17:02:31,79
10/29/17 17:02:31,79
10/29/17 17:02:32,79
10/29/17 17:02:32,79
10/29/17 17:02:33,79
10/29/17 17:02:33,79
10/29/17 17:02:34,79
10/29/17 17:02:34,79
10/29/17 17:02:35,79
10/29/17 17:02:35,79
10/29/17 17:02:36,79
10/29/17 17:02:36,79
10/29/17 17:02:37,79
10/29/17 17:02:37,79
10/29/17 17:02:38,79
10/29/17 17:02:38,79
10/29/17 17:02:39,79
10/29/17 17:02:39,79
10/29/17 17:02:40,79
10/29/17 17:02:40,79
10/29/17 17:02:41,79
10/29/17 17:02:41,79
10/29/17 17:02:42,79
10/29/17 17:02:42,79
10/29/17 17:02:43,79
