Date,Humedad (voltios)
10/26/17 18:23:46,70
10/26/17 18:23:46,70
10/26/17 18:23:47,70
10/26/17 18:23:47,70
10/26/17 18:23:48,70
10/26/17 18:23:48,70
10/26/17 18:23:49,70
10/26/17 18:23:49,70
10/26/17 18:23:50,70
10/26/17 18:23:50,70
10/26/17 18:23:51,70
10/26/17 18:23:51,70
10/26/17 18:23:52,70
10/26/17 18:23:52,70
10/26/17 18:23:53,70
10/26/17 18:23:53,70
10/26/17 18:23:54,70
10/26/17 18:23:54,70
10/26/17 18:23:55,70
10/26/17 18:23:55,70
10/26/17 18:23:56,70
10/26/17 18:23:56,70
10/26/17 18:23:57,70
10/26/17 18:23:57,70
10/26/17 18:23:58,70
10/26/17 18:23:58,70
10/26/17 18:23:59,70
10/26/17 18:23:59,70
10/26/17 18:24:00,70
10/26/17 18:24:00,70
10/26/17 18:24:01,70
10/26/17 18:24:01,70
10/26/17 18:24:02,70
10/26/17 18:24:02,70
10/26/17 18:24:03,70
10/26/17 18:24:03,70
10/26/17 18:24:04,70
10/26/17 18:24:04,70
10/26/17 18:24:05,70
10/26/17 18:24:05,70
10/26/17 18:24:06,70
10/26/17 18:24:06,70
10/26/17 18:24:07,70
10/26/17 18:24:07,70
10/26/17 18:24:08,70
10/26/17 18:24:08,70
10/26/17 18:24:09,70
10/26/17 18:24:09,70
10/26/17 18:24:10,70
10/26/17 18:24:10,70
10/26/17 18:24:11,70
10/26/17 18:24:11,70
10/26/17 18:24:12,70
10/26/17 18:24:12,70
10/26/17 18:24:13,70
10/26/17 18:24:13,70
10/26/17 18:24:14,70
10/26/17 18:24:14,70
10/26/17 18:24:15,70
10/26/17 18:24:15,70
